,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
1443,4.453125,39.154052734375,26,418.0,5.203125,61.378662109375,40,597.0,3.109375,16.214599609375,21,268.0,6.21875,67.52734375,31,594.0,38.015625,2358.488037109375,38,3965.0,9.109375,149.556396484375,32,931.0,4.546875,28.958740234375,29,376.0,2.875,14.9375,21,240.0
1444,5.90625,64.4677734375,34,638.0,4.0,26.74609375,32,421.0,5.09375,36.328125,33,477.0,9.734375,177.521240234375,34,1023.0,39.65625,2401.0068359375,39,4253.0,10.140625,164.265380859375,31,1025.0,5.171875,36.015380859375,26,428.0,4.28125,28.5,29,404.0
1445,7.09375,80.140625,39,764.0,4.15625,24.1630859375,31,399.0,5.53125,41.3974609375,36,551.0,12.234375,259.927490234375,36,1315.0,35.40625,1886.27734375,36,3675.0,12.640625,283.402099609375,38,1330.0,5.578125,56.273193359375,27,514.0,4.796875,32.638427734375,34,473.0
1446,9.765625,166.507568359375,34,967.0,5.890625,60.101318359375,36,553.0,8.546875,157.939208984375,31,836.0,20.703125,900.993896484375,29,1929.0,34.578125,1848.894287109375,42,3534.0,14.546875,345.015380859375,37,1510.0,6.0,63.859375,28,548.0,5.734375,62.970458984375,34,533.0
1447,13.046875,348.947021484375,36,1391.0,7.09375,90.15234375,30,659.0,11.71875,235.0537109375,29,1116.0,30.890625,1659.591552734375,29,2888.0,35.390625,1966.771240234375,43,3636.0,14.984375,327.566162109375,33,1522.0,6.421875,64.044677734375,31,600.0,7.75,107.43359375,38,744.0
1448,11.65625,289.65234375,35,1239.0,6.828125,74.714599609375,33,683.0,11.09375,170.234375,34,1051.0,28.3125,1368.03125,38,2849.0,48.046875,3346.011474609375,39,4950.0,16.859375,414.993896484375,33,1669.0,7.1875,85.05859375,30,693.0,8.890625,138.607177734375,34,822.0
1449,10.34375,222.4375,26,1005.0,8.53125,108.93359375,40,901.0,12.90625,262.1396484375,41,1423.0,26.015625,1236.525146484375,44,2991.0,49.75,3658.1396484375,40,5204.0,18.5,501.0537109375,36,1811.0,9.125,144.1630859375,33,902.0,12.390625,315.484130859375,33,1188.0
1450,13.6875,355.6943359375,33,1461.0,10.296875,157.751708984375,40,1028.0,15.484375,396.929443359375,35,1574.0,26.140625,1238.552490234375,38,2768.0,44.640625,3195.142333984375,40,4353.0,18.96875,568.6005859375,38,1844.0,10.75,202.8505859375,37,1074.0,13.421875,328.351318359375,32,1309.0
1451,17.296875,490.974365234375,40,1867.0,10.984375,170.804443359375,39,1106.0,15.875,383.6708984375,34,1406.0,20.484375,668.364990234375,35,1819.0,50.375,3791.68359375,40,5074.0,22.015625,842.648193359375,39,2232.0,10.515625,188.751708984375,38,1075.0,11.546875,200.622802734375,33,1122.0
1452,16.3125,437.99609375,41,1800.0,11.234375,180.181396484375,40,1141.0,13.6875,295.8427734375,41,1377.0,18.171875,599.167724609375,33,1717.0,53.359375,4157.351318359375,41,5636.0,25.546875,1137.468505859375,41,2738.0,10.796875,182.050537109375,44,1177.0,10.84375,195.7099609375,38,1120.0
1453,17.578125,550.736083984375,38,1857.0,11.78125,231.03125,43,1275.0,14.140625,332.165771484375,38,1388.0,21.15625,762.68359375,29,1972.0,57.375,4591.55859375,41,5929.0,22.765625,880.070068359375,40,2541.0,9.796875,154.335693359375,40,1046.0,12.671875,273.355224609375,41,1391.0
1454,21.46875,791.74609375,38,2191.0,13.140625,268.302490234375,41,1502.0,15.90625,402.765625,40,1677.0,21.1875,704.9375,34,2038.0,57.53125,4525.5771484375,37,5645.0,19.140625,539.406005859375,40,2054.0,10.625,179.6396484375,38,1128.0,16.484375,427.445068359375,39,1761.0
1455,22.640625,954.239990234375,38,2449.0,12.21875,216.0849609375,35,1353.0,16.25,395.03125,36,1628.0,21.515625,817.654052734375,37,2182.0,54.703125,4112.363037109375,39,5459.0,18.6875,508.87109375,40,2032.0,11.296875,194.984130859375,43,1225.0,16.40625,434.65625,38,1736.0
1456,24.6875,1150.71484375,35,2577.0,12.765625,265.366943359375,37,1374.0,13.6875,273.875,30,1242.0,17.75,585.8037109375,39,1922.0,49.296875,3391.458740234375,41,5043.0,19.5625,585.7802734375,36,2095.0,9.328125,129.726318359375,40,916.0,14.125,358.3974609375,40,1519.0
1457,20.15625,748.9287109375,41,2139.0,11.484375,224.648193359375,44,1254.0,9.28125,124.0849609375,31,934.0,12.25,241.0693359375,36,1188.0,44.1875,2944.5458984375,42,4694.0,17.34375,483.5224609375,33,1800.0,7.90625,89.49609375,39,776.0,10.421875,217.060302734375,39,1107.0
1458,16.5625,416.5927734375,39,1776.0,9.171875,133.921630859375,38,912.0,7.9375,100.0927734375,35,812.0,10.28125,178.421875,40,994.0,39.625,2623.65234375,41,4363.0,12.640625,242.007568359375,33,1207.0,7.0,64.43359375,38,696.0,10.09375,176.68359375,35,1050.0
1459,14.203125,329.636474609375,37,1503.0,9.96875,171.4365234375,35,1010.0,6.171875,66.913818359375,33,610.0,7.765625,115.695068359375,35,825.0,33.0625,1833.9990234375,42,3637.0,11.078125,190.794677734375,36,1050.0,5.921875,50.743896484375,33,558.0,8.796875,145.579833984375,27,850.0
1460,7.59375,106.1162109375,38,822.0,7.21875,102.0771484375,37,755.0,4.28125,32.5380859375,30,431.0,6.21875,75.0537109375,32,683.0,34.296875,1817.003662109375,44,3629.0,9.765625,154.825927734375,44,1048.0,3.78125,24.1083984375,36,380.0,3.640625,24.714599609375,25,335.0
1461,5.796875,56.782958984375,43,678.0,6.8125,87.33984375,37,728.0,3.25,18.2412109375,29,325.0,5.78125,59.40234375,30,582.0,35.515625,2018.624755859375,38,3602.0,8.328125,123.638427734375,42,897.0,2.828125,14.179443359375,28,292.0,1.890625,5.302490234375,24,196.0
1462,5.3125,48.8037109375,40,589.0,7.125,89.859375,39,786.0,2.890625,11.683349609375,25,257.0,4.6875,39.93359375,22,425.0,35.484375,2109.398193359375,35,3265.0,6.875,89.4755859375,33,682.0,2.109375,8.396240234375,13,195.0,1.546875,3.804443359375,16,146.0
1463,5.390625,57.695068359375,32,548.0,5.140625,40.870849609375,35,534.0,2.703125,9.659912109375,24,221.0,4.125,31.68359375,23,382.0,33.390625,2053.654052734375,39,3291.0,6.40625,69.703125,32,629.0,2.078125,7.570068359375,21,196.0,1.453125,4.079833984375,12,128.0
1464,10.015625,212.011474609375,35,1060.0,7.546875,106.505615234375,39,794.0,2.984375,12.075927734375,20,219.0,5.890625,52.339599609375,32,564.0,30.296875,1616.673583984375,42,3296.0,7.90625,108.234375,31,796.0,5.546875,77.919677734375,34,595.0,3.421875,27.515380859375,22,364.0
1465,12.28125,289.7021484375,38,1286.0,9.703125,150.570068359375,42,1016.0,3.0625,12.71484375,20,237.0,6.59375,60.9443359375,39,643.0,28.625,1308.6318359375,44,3051.0,11.0625,208.921875,38,1229.0,7.8125,118.4208984375,42,822.0,6.015625,75.308349609375,33,631.0
1466,12.140625,266.796630859375,36,1285.0,10.96875,224.83984375,44,1155.0,2.9375,12.37109375,24,265.0,6.875,72.5771484375,38,676.0,31.59375,1703.0693359375,34,2929.0,16.203125,419.827880859375,41,1738.0,6.46875,74.859375,42,698.0,7.53125,110.5693359375,31,702.0
1467,13.78125,302.90234375,33,1402.0,11.140625,233.384521484375,42,1227.0,3.96875,24.15234375,32,421.0,9.15625,137.3974609375,37,982.0,39.96875,2618.4443359375,29,3825.0,21.4375,706.49609375,37,2140.0,7.265625,102.376708984375,33,808.0,8.828125,137.544677734375,35,881.0
1468,12.0,251.2099609375,30,1197.0,8.15625,109.6083984375,35,801.0,4.5625,31.08984375,33,488.0,10.265625,169.130615234375,38,1120.0,42.5,2968.84375,34,4415.0,22.75,811.77734375,39,2326.0,6.984375,101.587646484375,34,760.0,9.140625,152.406005859375,40,962.0
1469,9.3125,161.3193359375,28,863.0,8.375,125.34375,40,886.0,4.5625,32.2412109375,32,475.0,9.890625,143.634521484375,39,1050.0,39.296875,2426.081787109375,40,4441.0,21.578125,766.392333984375,39,2350.0,6.78125,79.2412109375,39,732.0,10.3125,284.2568359375,37,1180.0
1470,12.984375,276.536865234375,35,1275.0,10.625,173.546875,43,1164.0,4.65625,33.2880859375,29,436.0,8.4375,118.7802734375,38,874.0,39.109375,2224.390380859375,40,4121.0,19.921875,847.689208984375,36,2177.0,9.75,205.02734375,38,1002.0,10.5625,299.12109375,33,1185.0
1471,20.5,773.0771484375,37,2175.0,11.640625,195.236083984375,36,1134.0,6.0625,63.984375,25,587.0,11.328125,250.599365234375,33,1079.0,44.109375,2848.876708984375,35,4307.0,21.390625,909.357177734375,35,2136.0,12.21875,282.9990234375,33,1273.0,13.0,319.21484375,31,1321.0
1472,22.984375,938.148193359375,33,2357.0,12.84375,275.8193359375,32,1271.0,9.1875,124.93359375,32,832.0,16.078125,401.726318359375,35,1522.0,52.046875,3939.880615234375,35,4949.0,30.375,1442.984375,33,2734.0,15.140625,392.406005859375,31,1577.0,17.421875,517.673583984375,32,1695.0
1473,26.171875,1102.484130859375,35,2743.0,14.59375,327.921875,34,1445.0,13.140625,267.366943359375,36,1258.0,19.015625,546.214599609375,41,1972.0,56.3125,4514.1240234375,31,5204.0,37.75,2009.4375,30,3266.0,22.0625,827.5625,36,2326.0,20.765625,739.626708984375,34,2052.0
1474,29.15625,1442.9375,42,3207.0,15.9375,352.0849609375,39,1578.0,14.578125,329.706787109375,34,1488.0,20.1875,714.953125,38,2193.0,64.296875,5468.097412109375,38,6455.0,35.140625,1828.359130859375,35,3395.0,26.765625,1187.529052734375,42,2818.0,22.78125,838.078125,39,2327.0
1475,27.1875,1269.28125,38,2734.0,14.609375,333.712646484375,38,1527.0,14.328125,315.902099609375,34,1450.0,23.0,829.9912109375,39,2488.0,64.46875,5383.4521484375,40,6749.0,33.59375,1794.77734375,36,3380.0,27.671875,1223.952880859375,44,2876.0,26.25,1163.78125,41,2850.0
1476,30.328125,1397.894287109375,32,2915.0,15.109375,407.156005859375,36,1597.0,14.46875,342.68359375,37,1483.0,22.4375,760.0625,45,2539.0,57.28125,4476.5615234375,33,5583.0,40.390625,2384.669677734375,33,3866.0,29.84375,1293.71484375,39,2952.0,28.59375,1321.2880859375,41,3081.0
1477,31.234375,1424.706787109375,37,3151.0,15.484375,485.349365234375,36,1697.0,15.453125,388.257568359375,37,1579.0,19.5625,671.4521484375,41,2200.0,60.25,5115.24609375,38,6040.0,39.5625,2402.921875,38,4066.0,25.75,1038.1943359375,36,2464.0,26.90625,1150.5068359375,35,2714.0
1478,31.859375,1600.415771484375,39,3423.0,15.984375,469.056396484375,37,1754.0,15.5625,389.3193359375,33,1558.0,19.6875,621.68359375,40,2066.0,69.125,6411.93359375,42,7009.0,35.671875,1869.808349609375,40,3624.0,21.0625,747.7958984375,38,2111.0,27.109375,1195.589599609375,37,2790.0
1479,36.828125,2247.870849609375,40,3963.0,20.328125,672.413818359375,40,2263.0,15.0,406.28125,34,1524.0,21.53125,740.02734375,41,2293.0,67.96875,6027.8583984375,38,6775.0,42.703125,2751.972412109375,39,4334.0,23.9375,990.40234375,34,2423.0,27.171875,1204.390380859375,42,2932.0
1480,33.234375,1896.825927734375,37,3446.0,18.125,595.7412109375,39,2025.0,15.921875,508.290771484375,39,1755.0,23.359375,939.943115234375,43,2567.0,56.703125,4486.294677734375,40,5788.0,40.84375,2682.5302734375,40,4508.0,27.09375,1244.46484375,33,2540.0,31.203125,1530.060302734375,41,3278.0
1481,30.828125,1586.329833984375,30,2909.0,13.484375,294.960693359375,34,1314.0,18.3125,582.43359375,35,1859.0,21.828125,785.114990234375,38,2155.0,61.3125,5101.1005859375,39,5885.0,36.90625,2064.7802734375,37,3630.0,27.671875,1268.616943359375,33,2515.0,33.71875,1688.33984375,38,3480.0
1482,33.796875,1845.546630859375,37,3415.0,14.296875,295.974365234375,35,1372.0,22.015625,687.974365234375,29,1939.0,21.171875,647.685302734375,33,1970.0,65.03125,5484.55859375,36,6081.0,39.421875,2390.624755859375,40,4063.0,25.421875,998.673583984375,36,2436.0,30.6875,1387.80859375,41,3299.0
1483,31.828125,1560.880615234375,39,3171.0,15.671875,409.306396484375,42,1690.0,24.765625,872.943115234375,31,2300.0,23.34375,833.125,34,2320.0,65.15625,5598.0927734375,39,6231.0,43.171875,2792.316162109375,41,4302.0,24.84375,916.30859375,42,2569.0,30.734375,1361.261474609375,43,3225.0
1484,31.03125,1499.68359375,34,3035.0,14.625,362.328125,43,1626.0,24.65625,863.55859375,35,2358.0,24.90625,877.0537109375,35,2357.0,69.078125,6232.040771484375,38,6550.0,48.3125,3442.9755859375,40,4576.0,27.234375,1092.781005859375,42,2879.0,33.953125,1744.431396484375,42,3556.0
1485,35.34375,2080.05859375,34,3785.0,16.03125,422.58984375,37,1662.0,25.828125,1029.575927734375,32,2370.0,23.65625,740.15625,37,2150.0,67.515625,6035.181396484375,39,6759.0,43.078125,2902.654052734375,41,4478.0,28.953125,1358.894287109375,42,3128.0,33.59375,1856.5615234375,43,3665.0
1486,32.5,1864.2802734375,39,3468.0,15.546875,404.140380859375,36,1575.0,20.53125,791.71484375,33,1963.0,21.453125,659.864990234375,39,2045.0,58.09375,4917.296875,39,5805.0,38.515625,2440.156005859375,37,3996.0,25.890625,1277.118896484375,36,2694.0,36.015625,2272.782958984375,41,4009.0
1487,26.046875,1372.099365234375,40,2829.0,10.0625,173.5849609375,34,1063.0,11.3125,196.83984375,35,1131.0,15.890625,408.620849609375,40,1597.0,49.390625,3700.005615234375,36,4746.0,33.078125,1833.769287109375,35,3167.0,16.859375,599.745849609375,28,1668.0,32.59375,2045.02734375,40,3747.0
1488,17.75,820.02734375,35,1888.0,6.59375,96.2490234375,24,622.0,6.859375,82.777099609375,32,679.0,10.734375,206.517333984375,31,1027.0,38.578125,2541.989990234375,29,3460.0,20.796875,724.829833984375,29,1686.0,10.15625,201.4521484375,32,1025.0,20.5,869.3271484375,39,2238.0
1489,8.0625,131.3115234375,39,810.0,5.96875,64.37109375,36,624.0,3.453125,19.058349609375,26,309.0,7.5625,109.9375,29,720.0,25.0625,1364.3115234375,31,2325.0,13.640625,335.462646484375,20,1026.0,6.6875,100.5458984375,35,683.0,14.484375,380.675537109375,46,1629.0
1490,5.390625,51.366943359375,42,585.0,6.359375,68.097412109375,43,720.0,2.828125,14.202880859375,24,275.0,4.8125,41.265625,32,490.0,16.796875,584.906005859375,32,1604.0,8.875,150.0615234375,32,785.0,4.03125,29.30859375,33,395.0,8.8125,175.74609375,43,1031.0
1491,5.15625,49.8818359375,35,563.0,5.734375,51.909912109375,37,621.0,2.75,13.55859375,24,253.0,5.21875,51.02734375,33,493.0,16.671875,550.708740234375,31,1564.0,8.296875,146.911865234375,38,876.0,4.453125,31.947021484375,33,456.0,6.5,90.0625,35,683.0
1492,7.109375,85.241943359375,34,639.0,5.625,53.0693359375,34,590.0,4.140625,36.198974609375,25,400.0,10.21875,212.8037109375,34,1014.0,24.796875,1165.447021484375,36,2426.0,13.984375,393.157958984375,32,1485.0,7.921875,127.945068359375,32,826.0,7.0625,99.0849609375,33,730.0
1493,10.703125,163.134521484375,31,827.0,7.65625,105.0458984375,29,754.0,6.703125,73.435302734375,28,600.0,13.453125,312.736083984375,36,1383.0,34.96875,1888.6630859375,35,3289.0,18.125,520.5,38,1870.0,11.140625,206.472412109375,34,1033.0,8.28125,129.03125,34,830.0
1494,13.828125,263.960693359375,30,1237.0,10.03125,162.3115234375,32,1041.0,8.5625,110.484375,32,814.0,14.34375,344.15625,36,1462.0,43.796875,2904.132568359375,36,4425.0,19.765625,597.331787109375,37,1891.0,17.625,557.3896484375,35,1674.0,15.21875,435.15625,41,1701.0
1495,15.65625,366.640625,36,1518.0,13.25,303.9521484375,37,1448.0,9.078125,142.154052734375,34,991.0,16.671875,450.482177734375,39,1695.0,49.484375,3639.749755859375,36,5208.0,19.703125,597.796630859375,39,2012.0,21.03125,722.87109375,36,2125.0,16.765625,461.077880859375,42,1804.0
1496,16.453125,417.519287109375,39,1652.0,12.96875,304.8349609375,37,1338.0,9.78125,167.7255859375,33,1052.0,18.65625,708.24609375,43,1956.0,50.25,3560.3427734375,34,4917.0,20.8125,651.90234375,39,2256.0,19.5,664.828125,33,1979.0,15.703125,359.296630859375,41,1558.0
1497,16.75,434.27734375,36,1677.0,9.828125,160.765380859375,34,885.0,10.421875,193.995849609375,32,998.0,18.09375,728.2412109375,38,1750.0,45.734375,3101.251708984375,36,4515.0,23.046875,894.404052734375,34,2450.0,18.96875,689.3818359375,31,1938.0,16.59375,403.90625,40,1647.0
1498,14.25,348.62109375,37,1515.0,9.046875,127.427490234375,33,915.0,8.71875,150.0458984375,26,791.0,13.546875,355.997802734375,31,1083.0,36.796875,2139.279052734375,32,3565.0,21.125,800.9521484375,31,2024.0,14.28125,388.49609375,35,1496.0,13.671875,288.956787109375,37,1365.0
1499,12.375,283.18359375,27,1197.0,9.40625,157.43359375,33,981.0,6.921875,86.495849609375,23,625.0,11.625,226.93359375,27,1033.0,34.484375,1681.771240234375,39,3584.0,18.609375,578.980224609375,29,1804.0,12.1875,276.77734375,34,1317.0,11.171875,214.388427734375,33,1124.0
1500,13.578125,342.562255859375,21,1318.0,10.625,187.1708984375,28,1007.0,7.59375,92.0927734375,30,720.0,14.21875,313.265625,30,1259.0,35.90625,1869.3125,41,3890.0,18.890625,592.241943359375,34,1996.0,15.5625,413.265625,32,1536.0,12.046875,261.407958984375,31,1224.0
1501,13.71875,359.5302734375,27,1351.0,10.40625,190.9052734375,26,1030.0,9.890625,163.585693359375,34,951.0,13.765625,283.146240234375,33,1263.0,38.609375,2489.335693359375,38,4103.0,20.625,698.6005859375,37,2280.0,19.453125,648.937255859375,33,1890.0,14.171875,379.798583984375,34,1493.0
1502,13.71875,407.6474609375,33,1400.0,10.5625,253.0224609375,33,1199.0,11.203125,203.560302734375,32,1064.0,12.78125,256.5224609375,32,1222.0,39.375,2518.27734375,43,4265.0,25.640625,1028.181396484375,40,2812.0,20.15625,748.6240234375,31,2095.0,17.6875,639.8125,41,1973.0
1503,14.609375,385.630615234375,45,1657.0,10.59375,217.078125,37,1176.0,10.859375,185.120849609375,33,1069.0,13.140625,281.663818359375,34,1314.0,41.046875,2640.798583984375,40,4447.0,26.5625,1030.8115234375,41,2723.0,22.109375,879.710693359375,32,2308.0,17.65625,642.2099609375,45,2013.0
1504,18.6875,654.28125,43,2100.0,12.828125,294.665771484375,37,1392.0,14.0625,340.4912109375,35,1459.0,14.625,375.6396484375,36,1556.0,45.8125,3163.8271484375,40,4986.0,25.921875,976.441162109375,42,2655.0,27.28125,1312.578125,34,2819.0,21.59375,824.8037109375,44,2366.0
1505,19.453125,710.900146484375,33,2052.0,18.515625,643.876708984375,38,1999.0,14.71875,379.8115234375,36,1487.0,15.6875,419.8662109375,31,1564.0,45.53125,3134.0068359375,37,4689.0,27.515625,1285.128662109375,41,2766.0,27.046875,1340.863037109375,35,2747.0,24.59375,963.7490234375,37,2553.0
1506,23.890625,1073.062255859375,38,2641.0,21.4375,890.0927734375,38,2308.0,14.328125,342.075927734375,37,1472.0,15.25,348.6708984375,30,1388.0,45.078125,3099.152099609375,38,4670.0,26.640625,1177.868896484375,40,2595.0,23.03125,1010.7099609375,39,2412.0,23.359375,1056.622802734375,32,2335.0
1507,25.0625,1122.6708984375,43,2734.0,20.25,795.7880859375,39,2240.0,16.328125,396.798583984375,29,1611.0,17.640625,431.888427734375,35,1668.0,43.171875,2888.435302734375,43,4608.0,29.71875,1396.28125,37,3014.0,20.53125,830.4052734375,39,2294.0,25.59375,1174.7021484375,38,2740.0
1508,21.296875,726.433349609375,38,2184.0,16.6875,479.84375,38,1840.0,15.46875,376.96875,33,1492.0,19.09375,606.62109375,36,1930.0,39.8125,2735.87109375,39,4253.0,30.609375,1603.474365234375,36,3322.0,21.671875,817.144287109375,34,2114.0,21.8125,791.46484375,35,2328.0
1509,23.21875,895.40625,34,2284.0,13.453125,275.782958984375,37,1393.0,11.765625,253.128662109375,40,1144.0,16.453125,488.730224609375,36,1578.0,40.265625,2734.792724609375,32,4010.0,26.265625,1109.601318359375,38,2641.0,22.96875,927.609375,32,2141.0,21.546875,773.661865234375,29,2001.0
1510,21.453125,715.255615234375,41,2187.0,11.734375,204.550537109375,38,1195.0,10.53125,189.4990234375,39,1090.0,15.015625,339.513427734375,31,1330.0,40.546875,2638.124755859375,35,4139.0,23.71875,828.5380859375,42,2378.0,18.875,742.9599609375,33,1835.0,21.078125,722.620849609375,37,2093.0
1511,20.4375,650.6396484375,39,2140.0,12.546875,263.827880859375,33,1171.0,11.796875,232.439208984375,33,1213.0,15.109375,361.724365234375,31,1390.0,34.09375,1945.3193359375,36,3644.0,20.234375,619.462646484375,41,2051.0,15.03125,399.6552734375,33,1436.0,18.3125,590.6708984375,43,2101.0
1512,16.65625,500.1318359375,36,1781.0,12.953125,298.755615234375,31,1302.0,9.234375,147.868896484375,35,957.0,12.796875,261.802490234375,34,1194.0,30.265625,1325.876708984375,34,2947.0,14.796875,328.900146484375,31,1374.0,14.15625,308.8115234375,36,1364.0,17.234375,500.697021484375,41,1930.0
1513,13.546875,326.142333984375,31,1450.0,10.578125,216.724365234375,32,1147.0,9.40625,144.484375,37,982.0,12.46875,279.796875,36,1283.0,33.421875,1679.847412109375,36,3163.0,13.671875,320.140380859375,32,1334.0,14.4375,369.265625,35,1454.0,16.703125,459.663818359375,40,1783.0
1514,13.671875,317.497802734375,27,1392.0,9.21875,156.52734375,31,922.0,10.015625,164.345458984375,30,1039.0,12.859375,287.933349609375,35,1321.0,34.875,1973.6474609375,34,3424.0,15.625,479.015625,36,1670.0,13.90625,356.93359375,36,1447.0,15.890625,419.673583984375,38,1689.0
1515,12.09375,223.5146484375,37,1316.0,7.234375,90.120849609375,35,728.0,7.28125,96.58984375,29,776.0,9.703125,154.486083984375,34,927.0,32.125,1582.43359375,35,2869.0,14.890625,408.195068359375,31,1342.0,12.375,290.15625,36,1309.0,13.03125,250.21484375,37,1393.0
1516,9.328125,145.831787109375,37,976.0,6.203125,68.421630859375,34,633.0,4.96875,46.49609375,27,501.0,6.609375,78.566162109375,33,661.0,25.15625,1026.90234375,38,2385.0,11.609375,211.171630859375,35,1026.0,12.0,254.3662109375,35,1204.0,7.8125,124.2099609375,32,785.0
1517,13.1875,326.9755859375,35,1334.0,10.90625,210.7958984375,36,1105.0,3.84375,21.3740234375,34,380.0,7.484375,95.304443359375,36,795.0,26.390625,1183.570068359375,38,2699.0,11.921875,239.177490234375,42,1206.0,13.21875,298.8349609375,39,1365.0,5.796875,84.232177734375,29,584.0
1518,19.96875,644.3974609375,38,2042.0,13.734375,290.454833984375,43,1476.0,5.328125,44.540771484375,39,530.0,10.0625,148.9365234375,40,1031.0,33.03125,1725.0537109375,41,3501.0,15.015625,396.296630859375,37,1509.0,21.8125,841.93359375,39,2175.0,8.921875,148.402099609375,31,862.0
1519,23.4375,989.90625,39,2422.0,12.8125,258.78125,37,1265.0,7.328125,81.279052734375,31,714.0,12.609375,239.308349609375,41,1341.0,35.828125,1931.665771484375,42,3704.0,21.546875,788.032958984375,38,2228.0,34.203125,1718.148193359375,37,3195.0,9.921875,148.616943359375,30,909.0
1520,27.828125,1417.708740234375,37,2958.0,12.390625,247.040771484375,32,1115.0,7.953125,92.357177734375,27,693.0,15.78125,357.9365234375,44,1735.0,40.640625,2485.868896484375,40,4143.0,24.421875,915.702880859375,42,2655.0,35.875,1834.1240234375,37,3572.0,10.359375,163.101318359375,29,963.0
1521,31.796875,1722.532958984375,39,3436.0,11.578125,224.482177734375,36,1253.0,7.984375,96.866943359375,29,721.0,14.796875,328.456787109375,34,1512.0,43.671875,2941.144287109375,39,4686.0,22.9375,889.2724609375,42,2620.0,33.046875,1719.353271484375,36,3404.0,12.53125,257.7880859375,33,1247.0
1522,33.75,1860.43359375,42,3749.0,12.234375,246.527099609375,41,1361.0,7.078125,83.829833984375,25,691.0,12.046875,228.335693359375,32,1211.0,40.34375,2416.8125,39,4295.0,21.484375,824.648193359375,41,2253.0,31.53125,1702.90625,38,3339.0,16.671875,476.445068359375,35,1658.0
1523,33.984375,1828.638427734375,42,3899.0,15.25,386.0146484375,41,1674.0,7.125,82.0615234375,26,695.0,10.234375,166.665771484375,40,1107.0,40.59375,2364.2568359375,45,4537.0,17.53125,526.12109375,39,1835.0,25.5625,1185.05859375,40,2814.0,15.984375,484.939208984375,38,1656.0
1524,36.109375,2009.296630859375,42,4123.0,20.46875,759.0625,41,2243.0,8.203125,97.974365234375,32,787.0,10.625,195.578125,39,1171.0,47.796875,3284.396240234375,43,5176.0,16.609375,432.724365234375,38,1751.0,19.90625,741.7802734375,37,2088.0,17.546875,508.652099609375,41,1751.0
1525,36.03125,2016.0302734375,40,3713.0,19.40625,683.37109375,42,2062.0,9.015625,124.255615234375,31,896.0,13.28125,269.375,35,1363.0,46.015625,3134.816162109375,42,4808.0,16.375,391.27734375,38,1626.0,21.640625,877.206787109375,36,2127.0,23.96875,882.21484375,39,2453.0
1526,29.703125,1386.409912109375,36,2932.0,14.09375,294.15234375,46,1584.0,8.25,114.93359375,34,875.0,12.390625,240.277099609375,35,1289.0,41.09375,2463.7880859375,42,4460.0,20.40625,602.765625,35,1909.0,33.40625,1974.1005859375,41,3613.0,20.609375,734.566162109375,34,2110.0
1527,25.59375,1010.27734375,41,2748.0,12.703125,227.013427734375,45,1414.0,8.3125,111.0693359375,40,830.0,14.09375,325.0693359375,36,1428.0,48.8125,3334.68359375,46,5514.0,24.953125,898.212646484375,42,2599.0,39.078125,2272.755615234375,41,3908.0,16.921875,510.775146484375,36,1659.0
1528,32.75,1850.30859375,38,3464.0,12.765625,272.171630859375,40,1409.0,8.484375,121.790771484375,38,861.0,16.84375,455.375,39,1856.0,55.890625,4265.191162109375,42,6099.0,24.734375,876.675537109375,43,2611.0,40.8125,2378.640625,41,3860.0,19.875,713.1083984375,32,1941.0
1529,45.1875,3159.27734375,38,4944.0,14.9375,378.4599609375,41,1589.0,8.234375,116.525146484375,33,781.0,18.796875,601.425537109375,37,1948.0,53.8125,4029.3896484375,41,5903.0,23.1875,764.43359375,40,2400.0,40.890625,2461.939208984375,36,3958.0,24.515625,994.982177734375,30,2266.0
1530,44.453125,3037.538818359375,37,4628.0,17.234375,523.241943359375,37,1771.0,12.765625,272.568115234375,37,1239.0,21.328125,720.632568359375,36,1983.0,54.109375,3849.810302734375,42,5725.0,24.546875,887.743896484375,36,2591.0,36.953125,2037.794677734375,32,3644.0,24.96875,982.2802734375,36,2441.0
1531,47.859375,3462.960693359375,36,5070.0,20.59375,802.1162109375,39,2137.0,18.0625,529.2333984375,36,1805.0,21.109375,729.261474609375,38,1943.0,55.828125,4078.683349609375,38,5517.0,24.21875,920.4375,38,2626.0,35.125,2079.40625,34,3584.0,26.921875,1169.447021484375,40,2853.0
1532,44.484375,3118.761474609375,43,4737.0,21.484375,767.136474609375,44,2304.0,20.109375,619.138427734375,32,1956.0,21.171875,809.886474609375,39,2075.0,50.421875,3645.716552734375,39,5121.0,20.375,683.65625,41,2248.0,36.53125,2236.71875,37,3718.0,29.4375,1401.99609375,43,3131.0
1533,40.90625,2882.5224609375,40,4343.0,16.09375,383.8818359375,37,1557.0,19.96875,580.25,34,1964.0,22.671875,882.907958984375,37,2305.0,42.296875,2849.218505859375,41,4497.0,20.578125,610.251708984375,39,2095.0,37.859375,2119.093505859375,38,3710.0,26.59375,1133.3818359375,35,2672.0
1534,45.59375,3216.890625,37,4582.0,16.6875,392.2802734375,38,1767.0,18.3125,528.3349609375,29,1743.0,21.65625,734.8583984375,35,2193.0,44.25,3185.40234375,41,4740.0,22.703125,759.583740234375,39,2363.0,38.8125,2118.0068359375,36,3826.0,25.078125,969.931396484375,34,2312.0
