,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
185,1.203125,1.202880859375,10,87.0,1.078125,1.214599609375,8,78.0,1.15625,1.43359375,7,74.0,1.59375,3.05859375,13,118.0,3.71875,23.8662109375,26,369.0,15.3125,360.80859375,40,1615.0,6.296875,67.302490234375,34,636.0,2.375,7.87109375,20,202.0
186,1.140625,1.316162109375,11,90.0,1.109375,1.173583984375,10,77.0,1.234375,1.484130859375,7,80.0,1.4375,2.421875,14,110.0,3.84375,23.7490234375,33,407.0,13.984375,328.948974609375,39,1504.0,7.90625,113.5,41,880.0,2.15625,8.3740234375,10,198.0
187,1.03125,1.5068359375,14,102.0,1.0,0.875,9,65.0,1.171875,1.943115234375,7,94.0,1.359375,2.351318359375,15,105.0,3.703125,21.448974609375,28,355.0,17.046875,548.370849609375,35,1707.0,8.90625,136.77734375,40,948.0,2.71875,12.7568359375,23,275.0
188,1.375,3.43359375,18,131.0,1.078125,1.245849609375,8,75.0,1.34375,2.3740234375,8,99.0,1.421875,2.392333984375,20,118.0,3.953125,27.200927734375,28,379.0,19.1875,704.1318359375,33,1848.0,8.921875,126.079833984375,35,872.0,2.46875,10.7568359375,26,236.0
189,1.46875,3.6162109375,16,132.0,1.265625,1.472412109375,7,84.0,1.40625,1.9443359375,7,86.0,1.59375,3.2412109375,26,145.0,4.359375,38.335693359375,34,454.0,17.921875,584.419677734375,40,1984.0,8.125,101.5224609375,35,847.0,1.921875,6.874755859375,21,170.0
190,1.109375,1.814208984375,11,97.0,1.234375,1.640380859375,8,89.0,1.21875,1.3740234375,9,72.0,1.59375,3.453125,23,147.0,4.4375,36.53125,32,443.0,15.5625,404.9208984375,36,1640.0,7.546875,90.808349609375,32,711.0,2.171875,8.415771484375,20,192.0
191,1.0625,1.55859375,7,82.0,1.21875,1.8037109375,12,93.0,1.234375,1.611083984375,13,81.0,1.65625,4.4443359375,23,153.0,4.21875,26.3583984375,34,425.0,15.125,398.171875,33,1489.0,8.078125,111.427490234375,31,807.0,2.359375,9.884521484375,18,213.0
192,1.125,1.390625,11,78.0,1.125,1.421875,14,85.0,1.359375,2.040771484375,13,94.0,1.578125,4.195068359375,18,135.0,3.796875,21.909912109375,34,395.0,14.953125,417.732177734375,37,1550.0,9.390625,165.347412109375,38,1025.0,2.453125,10.302490234375,24,224.0
193,1.109375,1.433349609375,10,89.0,0.9375,0.8583984375,7,61.0,1.296875,1.702880859375,11,87.0,1.578125,3.013427734375,12,116.0,3.390625,16.159912109375,29,310.0,16.21875,486.90234375,39,1759.0,10.03125,178.1630859375,41,1082.0,2.9375,13.6708984375,28,272.0
194,1.078125,1.423583984375,9,90.0,1.078125,1.111083984375,9,74.0,1.296875,1.509521484375,8,83.0,1.765625,4.040771484375,14,140.0,3.90625,21.52734375,29,342.0,17.609375,567.181396484375,39,1916.0,9.984375,152.798583984375,36,1061.0,3.203125,15.509521484375,25,299.0
195,1.1875,1.40234375,12,81.0,1.21875,1.3037109375,10,81.0,1.40625,2.2802734375,10,102.0,1.53125,3.2099609375,13,125.0,3.671875,20.683349609375,30,340.0,13.9375,362.9052734375,40,1507.0,7.59375,106.5146484375,25,768.0,2.46875,9.96484375,19,215.0
196,1.078125,1.224365234375,10,82.0,1.21875,1.33984375,7,78.0,1.234375,1.878662109375,9,94.0,1.390625,2.294677734375,15,111.0,3.125,14.49609375,26,283.0,13.71875,311.609375,40,1455.0,7.671875,114.806396484375,30,815.0,2.0625,5.7255859375,19,155.0
197,0.96875,1.328125,13,89.0,1.078125,1.284912109375,6,87.0,1.171875,1.878662109375,5,94.0,1.515625,2.638427734375,21,127.0,2.890625,11.732177734375,26,262.0,16.734375,451.034912109375,39,1734.0,8.453125,122.974365234375,34,875.0,2.34375,7.9755859375,21,179.0
198,1.078125,1.507568359375,12,96.0,1.140625,1.390380859375,5,90.0,1.25,2.1875,5,107.0,1.625,3.49609375,19,141.0,2.890625,16.308349609375,26,277.0,15.4375,374.9521484375,34,1535.0,6.90625,100.9521484375,27,717.0,2.953125,14.027099609375,22,254.0
199,1.046875,1.364990234375,15,99.0,1.21875,1.7099609375,10,94.0,1.375,2.1552734375,10,108.0,1.546875,3.359130859375,12,127.0,3.21875,18.46484375,29,303.0,15.59375,429.1005859375,37,1639.0,7.796875,136.896240234375,32,865.0,3.140625,15.200927734375,25,279.0
200,1.0625,1.6162109375,18,104.0,1.09375,1.4443359375,6,79.0,1.359375,2.267333984375,15,111.0,1.3125,1.99609375,13,104.0,2.78125,11.3505859375,26,250.0,17.59375,580.5380859375,42,1839.0,6.78125,95.0,34,719.0,2.5625,10.12109375,28,228.0
201,1.25,1.8896484375,13,97.0,1.1875,1.640625,5,83.0,1.203125,1.745849609375,11,95.0,1.1875,1.87109375,9,95.0,2.265625,8.308349609375,23,232.0,15.453125,425.716552734375,41,1641.0,6.5625,73.0302734375,28,580.0,2.6875,11.71875,27,239.0
202,1.5625,3.4208984375,19,122.0,1.328125,2.089599609375,11,105.0,1.296875,1.734130859375,7,93.0,1.234375,1.995849609375,9,91.0,2.53125,9.74609375,27,266.0,13.703125,309.945068359375,34,1362.0,7.921875,110.034912109375,26,735.0,3.28125,18.5,23,299.0
203,1.578125,3.726318359375,22,138.0,1.171875,1.755615234375,9,92.0,1.390625,1.878662109375,9,101.0,1.359375,2.423583984375,15,108.0,2.90625,13.05859375,29,286.0,13.109375,283.331787109375,30,1238.0,6.828125,78.972412109375,29,652.0,2.90625,15.27734375,20,266.0
204,1.203125,1.818115234375,15,97.0,0.984375,1.054443359375,4,65.0,1.296875,1.790771484375,8,102.0,1.375,2.40234375,15,118.0,3.203125,15.734130859375,33,312.0,13.140625,286.923583984375,37,1279.0,6.328125,61.679443359375,29,573.0,2.890625,13.784912109375,22,258.0
205,1.078125,1.191162109375,7,73.0,1.0625,1.296875,7,80.0,1.265625,1.759521484375,8,97.0,1.4375,2.3125,12,99.0,2.84375,14.12109375,28,260.0,14.265625,333.993896484375,45,1431.0,7.40625,103.2021484375,32,725.0,2.96875,15.0,23,272.0
206,1.0625,1.1630859375,8,69.0,1.109375,1.419677734375,6,86.0,1.328125,1.728271484375,7,85.0,1.53125,2.7490234375,14,103.0,3.390625,19.952880859375,30,328.0,15.59375,401.078125,42,1645.0,7.765625,110.489990234375,39,808.0,2.671875,10.441162109375,24,226.0
207,1.0,1.0771484375,9,64.0,1.078125,1.339599609375,7,85.0,1.265625,2.027099609375,12,98.0,1.421875,2.786865234375,13,120.0,3.640625,22.136474609375,32,363.0,15.0625,376.96484375,37,1627.0,6.890625,73.073974609375,38,738.0,2.703125,8.818115234375,31,233.0
208,1.0,1.09375,9,69.0,1.09375,1.58984375,8,94.0,1.3125,2.359375,15,114.0,1.578125,3.777099609375,13,138.0,4.015625,27.515380859375,31,364.0,17.515625,518.734130859375,40,1844.0,7.140625,75.964599609375,36,676.0,2.875,12.87109375,26,255.0
209,1.140625,1.486083984375,10,93.0,1.375,2.0927734375,12,109.0,1.59375,3.0302734375,20,127.0,1.6875,3.7880859375,21,141.0,4.40625,31.7099609375,31,442.0,19.34375,613.4755859375,41,1947.0,8.671875,115.892333984375,38,813.0,2.671875,12.531005859375,22,251.0
210,1.484375,4.831787109375,13,135.0,1.765625,4.169677734375,17,143.0,1.796875,4.294677734375,23,147.0,1.78125,3.7568359375,25,138.0,4.265625,31.913818359375,30,434.0,20.984375,759.331787109375,35,2110.0,11.828125,246.220458984375,42,1244.0,2.3125,8.7021484375,23,215.0
211,3.78125,42.77734375,25,379.0,3.015625,28.636474609375,17,248.0,2.59375,14.265625,20,243.0,2.046875,5.798583984375,28,171.0,4.984375,43.622802734375,36,511.0,27.21875,1255.5693359375,37,2875.0,11.6875,262.53125,40,1227.0,2.765625,14.505615234375,29,265.0
212,10.71875,259.8037109375,37,1042.0,9.53125,229.6083984375,25,873.0,6.21875,151.8662109375,30,657.0,3.671875,27.423583984375,33,354.0,8.53125,140.24609375,36,931.0,31.765625,1564.732177734375,41,3413.0,11.859375,245.609130859375,30,1179.0,4.703125,43.984130859375,36,505.0
213,18.890625,599.710693359375,45,2000.0,17.75,536.21484375,34,1903.0,8.25,184.8662109375,34,875.0,5.390625,47.388427734375,36,537.0,10.71875,189.6875,36,1102.0,37.15625,2042.4755859375,40,3952.0,20.015625,687.984130859375,29,2033.0,7.71875,91.15234375,32,713.0
214,22.6875,839.1240234375,45,2496.0,24.75,1074.6083984375,35,2660.0,13.1875,352.12109375,29,1178.0,7.828125,106.489990234375,29,714.0,13.28125,312.9833984375,39,1423.0,42.828125,2788.427490234375,38,4500.0,27.671875,1248.060302734375,34,2677.0,9.234375,135.573974609375,26,789.0
215,24.5625,1075.6708984375,40,2711.0,26.171875,1146.263427734375,39,2693.0,17.0,504.4375,28,1440.0,12.234375,243.741943359375,23,970.0,18.984375,578.999755859375,44,2121.0,49.140625,3594.626708984375,39,5156.0,32.625,1685.0625,34,3116.0,13.234375,344.316162109375,29,1149.0
216,39.390625,2629.554443359375,42,4233.0,28.5625,1278.80859375,37,2716.0,22.859375,963.239990234375,28,1978.0,17.640625,569.402099609375,25,1528.0,25.40625,1115.30859375,46,2895.0,50.484375,4019.066162109375,40,5449.0,39.921875,2470.945068359375,32,3975.0,17.765625,589.163818359375,31,1586.0
217,47.65625,3591.0,40,5293.0,34.296875,1916.216552734375,41,3668.0,26.21875,1237.2958984375,31,2527.0,19.296875,639.802490234375,26,1791.0,25.984375,1192.159912109375,35,2781.0,57.234375,4970.183349609375,41,6147.0,44.921875,3089.197021484375,36,4733.0,25.1875,1143.6552734375,28,2107.0
218,42.046875,2951.661865234375,37,4407.0,37.71875,2290.28125,47,4294.0,25.40625,1161.015625,34,2613.0,17.3125,432.4375,37,1694.0,25.328125,987.198974609375,39,2798.0,62.78125,5382.24609375,32,5811.0,45.296875,3088.851318359375,35,4673.0,34.984375,2048.876708984375,31,3298.0
219,40.75,2520.15625,41,4302.0,42.765625,2981.798583984375,41,4495.0,27.328125,1227.304443359375,30,2636.0,18.46875,529.83984375,43,1913.0,27.03125,1095.75,47,3080.0,57.171875,4702.167724609375,28,5275.0,46.109375,3235.509521484375,31,4397.0,34.046875,1966.161865234375,34,3184.0
220,48.1875,3486.4599609375,40,5148.0,48.046875,3488.929443359375,39,5106.0,32.296875,1722.855224609375,25,2765.0,26.546875,1299.275146484375,33,2327.0,31.265625,1812.954833984375,37,3211.0,67.6875,6031.4287109375,35,6482.0,46.703125,3309.425537109375,34,4707.0,32.40625,1680.65234375,40,3296.0
221,48.125,3819.4375,36,5216.0,50.3125,3477.27734375,43,5342.0,34.015625,1886.923583984375,32,2986.0,28.546875,1406.704833984375,32,2457.0,34.15625,2048.0625,33,3394.0,67.234375,6056.831787109375,35,6413.0,46.84375,3140.0537109375,33,4575.0,32.390625,1591.146240234375,40,3453.0
222,41.078125,2751.687255859375,33,4170.0,48.8125,3405.828125,45,5189.0,28.765625,1344.370849609375,36,2538.0,23.171875,885.722412109375,35,2273.0,28.578125,1331.032958984375,37,2990.0,56.78125,4815.5224609375,38,6011.0,40.953125,2420.464599609375,30,3611.0,31.265625,1392.554443359375,37,3023.0
223,45.546875,3230.134521484375,33,4316.0,50.796875,3613.366943359375,37,4988.0,30.609375,1477.079833984375,34,2793.0,22.765625,866.277099609375,34,2445.0,28.8125,1220.640625,39,3037.0,58.328125,5001.716552734375,37,6130.0,44.015625,2970.716552734375,34,4344.0,32.03125,1515.7412109375,41,3163.0
224,55.5625,4622.7255859375,38,5669.0,46.984375,3254.534912109375,33,4532.0,28.015625,1269.267333984375,32,2717.0,21.5625,750.5,31,2133.0,29.828125,1251.085693359375,39,3005.0,63.234375,5543.386474609375,31,5740.0,45.75,3166.80859375,43,5132.0,32.625,1642.9208984375,35,3141.0
225,59.9375,4960.828125,44,6391.0,44.359375,2823.757568359375,39,4451.0,21.140625,726.843505859375,36,2144.0,22.578125,851.909912109375,36,2278.0,27.125,1138.1162109375,36,2740.0,66.515625,5948.329833984375,34,6116.0,38.5625,2245.15625,38,3927.0,30.40625,1595.8818359375,26,2814.0
226,52.484375,3845.359130859375,42,5484.0,38.828125,2171.390380859375,40,3987.0,19.625,605.12109375,37,1994.0,21.90625,774.46875,38,2276.0,29.171875,1390.866943359375,33,2985.0,61.1875,5371.55859375,39,6430.0,46.34375,3080.24609375,33,4460.0,27.203125,1252.577880859375,27,2554.0
227,42.453125,2454.120849609375,36,4175.0,33.625,1681.8818359375,38,3217.0,23.75,904.7333984375,35,2146.0,19.40625,580.3427734375,43,2137.0,28.78125,1334.0849609375,37,3088.0,59.640625,5232.609130859375,43,6620.0,47.15625,3330.83984375,37,4739.0,30.078125,1297.958740234375,33,2781.0
228,39.703125,2040.523193359375,30,3459.0,34.609375,1725.958740234375,41,3323.0,23.96875,964.1943359375,31,1904.0,16.453125,477.198974609375,35,1727.0,24.40625,945.65625,37,2559.0,58.84375,4763.7333984375,44,6659.0,37.6875,2287.2255859375,44,4218.0,28.734375,1289.044677734375,32,2713.0
229,44.78125,2853.9521484375,34,4332.0,36.796875,2205.880615234375,41,3919.0,23.40625,977.8349609375,31,2052.0,14.46875,366.9833984375,29,1445.0,22.25,919.43359375,38,2289.0,55.890625,4279.081787109375,41,6045.0,33.609375,1858.130615234375,41,3656.0,24.09375,1011.9052734375,32,2366.0
230,43.8125,2887.3125,37,4483.0,35.1875,2203.1474609375,38,3907.0,25.015625,1170.157958984375,29,2320.0,17.25,504.5927734375,31,1647.0,20.578125,779.503662109375,37,2123.0,66.09375,5946.3505859375,42,6945.0,38.4375,2376.3193359375,37,4012.0,25.375,997.6630859375,34,2564.0
231,33.0625,1744.9052734375,35,3259.0,31.328125,1628.921630859375,43,3452.0,24.78125,1133.640625,32,2427.0,21.046875,660.855224609375,31,1953.0,25.9375,1041.7490234375,39,2647.0,65.8125,5692.734375,38,6631.0,41.3125,2482.5537109375,41,4337.0,23.28125,829.828125,27,2304.0
232,34.046875,1943.654052734375,35,3667.0,33.09375,1797.6083984375,42,3585.0,24.28125,1104.43359375,36,2556.0,21.703125,652.249755859375,26,1880.0,28.46875,1214.1240234375,42,2931.0,57.484375,4416.064208984375,36,5612.0,37.078125,2024.029052734375,41,3959.0,22.734375,922.335693359375,26,2149.0
233,37.390625,2223.620849609375,33,3721.0,36.46875,2223.30859375,36,3702.0,21.984375,906.023193359375,29,2051.0,19.578125,597.407958984375,25,1636.0,25.46875,1021.3740234375,39,2531.0,56.53125,4383.7802734375,44,5705.0,36.109375,2113.753662109375,38,3897.0,27.0,1213.9130859375,36,2730.0
234,34.359375,2133.906005859375,34,3502.0,35.015625,2115.386474609375,40,3818.0,18.6875,590.9443359375,31,1541.0,17.375,504.9912109375,27,1489.0,22.203125,806.134521484375,33,2138.0,52.015625,3744.995849609375,36,4577.0,36.4375,2104.83984375,41,3919.0,20.40625,751.3193359375,36,2097.0
235,33.09375,1950.71484375,35,3427.0,30.578125,1653.372802734375,41,3469.0,17.78125,524.7412109375,32,1524.0,14.203125,345.347412109375,31,1360.0,17.90625,516.3505859375,32,1720.0,53.4375,3893.046875,27,4055.0,36.59375,1978.68359375,42,3984.0,17.765625,497.126708984375,37,1680.0
236,27.75,1220.99609375,30,2625.0,32.125,1690.87109375,39,3540.0,17.71875,504.99609375,27,1519.0,13.53125,314.46484375,34,1327.0,20.234375,670.749755859375,37,2135.0,52.234375,3937.368896484375,34,4755.0,31.875,1538.46484375,40,3367.0,21.1875,703.34375,36,2088.0
237,29.328125,1477.029052734375,33,3106.0,31.203125,1613.948974609375,44,3515.0,16.9375,441.078125,27,1445.0,14.03125,304.3427734375,34,1336.0,22.90625,792.7490234375,38,2386.0,50.859375,3940.749755859375,39,5390.0,32.125,1725.8037109375,37,3218.0,20.734375,729.341552734375,35,2166.0
238,33.0625,1747.53125,44,3722.0,28.15625,1359.9375,39,3055.0,14.78125,436.40234375,28,1326.0,11.703125,219.909912109375,32,1101.0,18.328125,539.468505859375,37,1890.0,46.671875,3412.681396484375,38,4765.0,35.3125,2060.1865234375,37,3567.0,21.0,711.90234375,37,2304.0
239,33.625,1852.8193359375,41,3702.0,27.703125,1325.044677734375,37,2911.0,12.109375,309.790771484375,25,1031.0,10.4375,183.3427734375,29,871.0,14.453125,343.521240234375,37,1478.0,46.828125,3361.142333984375,35,4497.0,36.890625,2061.042724609375,40,3852.0,22.296875,774.212646484375,38,2380.0
240,30.40625,1487.0224609375,32,2965.0,29.125,1515.12109375,39,3227.0,11.703125,216.818115234375,28,988.0,11.296875,205.384521484375,26,880.0,15.171875,371.618896484375,31,1370.0,50.0,3873.0458984375,33,4864.0,31.484375,1543.521240234375,35,2893.0,23.609375,840.796630859375,39,2336.0
241,27.09375,1116.96484375,28,2512.0,31.46875,1783.8037109375,39,3541.0,12.03125,259.46484375,33,1050.0,10.484375,175.822021484375,32,964.0,14.390625,359.402099609375,34,1406.0,52.6875,4193.5771484375,38,5713.0,24.4375,884.7646484375,36,2140.0,19.109375,571.429443359375,38,1916.0
242,32.671875,1691.902099609375,35,3405.0,38.6875,2458.0224609375,41,4370.0,12.21875,307.8115234375,33,1222.0,9.84375,157.1708984375,37,1026.0,14.046875,333.038818359375,37,1437.0,55.515625,4480.421630859375,39,5899.0,28.359375,1245.829833984375,42,2878.0,17.625,558.9365234375,37,1794.0
243,35.890625,2049.509521484375,39,3835.0,34.546875,1941.866943359375,46,3939.0,9.5,193.8125,32,989.0,9.46875,153.9287109375,33,988.0,13.984375,328.005615234375,31,1417.0,51.515625,4094.159912109375,30,5093.0,31.796875,1651.413818359375,42,3373.0,23.25,903.4375,37,2342.0
244,31.390625,1965.034912109375,34,3490.0,26.65625,1237.05859375,39,2741.0,9.546875,173.923583984375,29,922.0,8.3125,113.05859375,31,820.0,11.53125,235.4443359375,31,1217.0,50.0625,3971.4912109375,33,5057.0,30.21875,1504.9375,36,3017.0,27.0625,1077.6630859375,37,2606.0
245,29.75,1635.8896484375,41,3339.0,28.296875,1357.736083984375,35,2855.0,9.578125,177.253662109375,27,892.0,7.484375,86.116943359375,28,685.0,10.625,192.6943359375,33,1049.0,50.515625,3982.806396484375,38,5307.0,33.703125,1828.661865234375,39,3484.0,25.9375,989.4208984375,34,2426.0
246,32.46875,1784.09375,45,3677.0,25.234375,1123.452880859375,38,2680.0,8.328125,124.353271484375,27,768.0,7.296875,81.638427734375,27,648.0,12.3125,230.4677734375,32,1012.0,48.796875,3560.982177734375,35,4949.0,36.515625,2056.345458984375,36,3583.0,22.671875,791.124755859375,36,2146.0
247,29.046875,1644.493896484375,37,3247.0,22.984375,1038.320068359375,43,2434.0,7.9375,118.46875,26,740.0,7.609375,82.927490234375,27,656.0,12.125,219.7646484375,35,1071.0,50.59375,3741.4599609375,39,5112.0,29.53125,1464.55859375,35,3034.0,18.046875,554.027099609375,41,1947.0
248,28.421875,1496.044677734375,37,2997.0,25.109375,1103.025146484375,44,2752.0,6.96875,82.52734375,27,654.0,9.734375,152.306396484375,33,906.0,11.796875,211.124755859375,42,1208.0,56.859375,4580.150146484375,45,6480.0,30.3125,1496.765625,41,3269.0,22.5,732.58984375,39,2328.0
249,38.640625,2557.046630859375,42,4157.0,20.359375,717.120849609375,37,2190.0,6.5,69.1865234375,33,655.0,8.875,144.7412109375,33,916.0,11.375,200.1396484375,38,1201.0,56.3125,4551.34375,37,5781.0,30.109375,1300.036865234375,41,2985.0,27.578125,964.646240234375,36,2696.0
250,43.59375,3108.24609375,42,4845.0,18.15625,655.0302734375,36,1925.0,5.421875,48.782958984375,28,520.0,7.3125,87.3818359375,30,705.0,11.6875,212.4287109375,31,1141.0,47.796875,3473.282958984375,29,4392.0,25.828125,1121.718505859375,42,2705.0,20.265625,681.380615234375,35,2022.0
251,35.375,2295.2880859375,40,3947.0,21.953125,955.540771484375,48,2593.0,6.28125,64.484375,28,595.0,8.9375,115.1630859375,34,869.0,14.53125,322.40234375,37,1519.0,49.09375,3559.53125,36,4807.0,28.21875,1368.5380859375,41,3002.0,17.78125,546.65625,39,1867.0
252,30.609375,1771.564208984375,42,3479.0,25.015625,1068.232177734375,51,2854.0,6.984375,78.640380859375,30,682.0,10.8125,198.7880859375,32,1055.0,16.4375,401.8583984375,42,1822.0,54.5625,4242.6240234375,40,5463.0,27.109375,1156.654052734375,40,2878.0,18.640625,583.150146484375,39,2064.0
253,31.921875,1727.380615234375,39,3561.0,21.03125,731.62109375,41,2151.0,6.28125,63.4912109375,29,592.0,9.40625,163.5537109375,29,848.0,12.8125,266.80859375,38,1327.0,44.25,3006.58984375,30,4105.0,22.15625,900.52734375,39,2439.0,17.0,524.0771484375,34,1751.0
254,31.984375,1771.353271484375,32,3301.0,17.5,529.0693359375,37,1780.0,6.671875,71.907958984375,37,674.0,8.484375,102.980224609375,35,793.0,11.015625,193.261474609375,39,1140.0,44.75,3007.515625,35,4275.0,22.53125,910.8115234375,38,2459.0,17.3125,478.74609375,35,1624.0
255,31.015625,1690.425537109375,37,3258.0,20.375,707.2021484375,39,2088.0,5.75,58.765625,34,608.0,8.46875,109.7490234375,36,812.0,12.09375,230.71484375,38,1256.0,52.171875,3873.230224609375,42,5357.0,24.421875,964.173583984375,44,2696.0,15.84375,395.9208984375,34,1547.0
256,30.765625,1593.489990234375,42,3401.0,21.546875,788.134521484375,35,2121.0,4.703125,36.700927734375,27,457.0,8.3125,114.5693359375,33,795.0,11.921875,232.177490234375,31,1194.0,50.9375,3777.21484375,37,5192.0,25.390625,1041.431396484375,46,2878.0,14.453125,349.519287109375,34,1427.0
257,29.0625,1545.25,41,3247.0,23.953125,1066.796630859375,35,2542.0,5.09375,43.30859375,27,504.0,9.4375,143.3662109375,31,945.0,12.875,264.1552734375,33,1309.0,42.828125,2877.880615234375,40,4545.0,24.53125,925.6162109375,44,2667.0,14.90625,381.46484375,31,1546.0
258,27.703125,1338.601318359375,42,3002.0,24.296875,1164.995849609375,37,2667.0,4.578125,33.044677734375,29,452.0,8.0625,114.7255859375,30,831.0,12.28125,240.4130859375,35,1277.0,41.875,2507.8115234375,42,4435.0,25.546875,1013.072021484375,48,2938.0,14.828125,383.427490234375,27,1519.0
259,31.96875,1589.328125,45,3508.0,22.1875,950.4208984375,39,2433.0,5.03125,42.609375,30,504.0,8.125,120.0,28,781.0,12.609375,250.747802734375,33,1241.0,49.59375,3346.5,40,4989.0,29.484375,1296.370849609375,38,3119.0,17.234375,448.818115234375,35,1622.0
260,26.96875,1229.37109375,42,2816.0,20.5625,751.0615234375,42,2341.0,5.421875,48.318115234375,30,495.0,8.6875,128.33984375,29,758.0,12.40625,240.375,31,1140.0,50.3125,3553.8115234375,37,5019.0,28.234375,1201.609130859375,38,3007.0,19.359375,529.587646484375,40,1875.0
261,18.703125,642.726318359375,44,1973.0,21.140625,936.054443359375,38,2180.0,5.171875,37.236083984375,30,437.0,8.984375,127.855224609375,29,756.0,11.546875,198.355224609375,32,1073.0,47.265625,3240.562255859375,37,4700.0,22.171875,868.769287109375,39,2495.0,16.265625,426.993896484375,37,1683.0
262,22.984375,1078.480224609375,43,2577.0,20.65625,822.3037109375,33,2066.0,5.0625,36.90234375,32,465.0,8.421875,108.130615234375,26,738.0,11.640625,231.695068359375,37,1163.0,46.765625,3345.601318359375,36,4621.0,23.421875,911.521240234375,37,2538.0,13.21875,320.2646484375,28,1327.0
263,27.390625,1402.980224609375,41,2958.0,20.75,724.4990234375,36,2122.0,4.640625,36.318115234375,29,436.0,7.15625,83.6005859375,31,687.0,12.40625,280.0693359375,37,1305.0,50.171875,3642.060302734375,42,5425.0,27.90625,1214.09375,40,2888.0,14.40625,353.6005859375,31,1504.0
264,25.609375,1131.560302734375,35,2725.0,21.015625,759.847412109375,43,2442.0,4.953125,42.052490234375,27,471.0,7.40625,94.3115234375,33,736.0,13.578125,311.581787109375,41,1511.0,44.84375,2940.7412109375,38,4426.0,25.375,1141.0927734375,35,2477.0,16.203125,387.540771484375,36,1645.0
265,26.4375,1301.71484375,32,2850.0,20.328125,646.706787109375,39,2241.0,5.40625,49.3271484375,27,528.0,7.859375,96.902099609375,28,735.0,13.578125,316.329833984375,41,1486.0,40.265625,2484.616943359375,33,3804.0,25.890625,1224.245849609375,32,2579.0,17.234375,458.333740234375,33,1636.0
266,28.765625,1608.480224609375,36,3206.0,21.1875,707.9755859375,38,2329.0,5.4375,46.74609375,31,501.0,8.875,111.33984375,30,794.0,11.703125,226.054443359375,37,1223.0,40.53125,2490.4375,38,4268.0,28.5,1374.49609375,39,2980.0,16.46875,422.2568359375,31,1509.0
267,29.40625,1569.5302734375,40,3266.0,21.984375,847.191162109375,41,2483.0,5.09375,35.609375,31,451.0,9.125,123.87109375,26,787.0,10.84375,198.7490234375,35,1150.0,44.5625,3130.9677734375,36,4624.0,28.796875,1230.085693359375,40,2998.0,14.59375,330.96484375,31,1389.0
268,29.578125,1566.898193359375,41,3282.0,20.265625,779.560302734375,36,2187.0,4.765625,32.892333984375,24,424.0,7.984375,108.015380859375,27,707.0,13.203125,309.909912109375,41,1392.0,49.703125,3785.767333984375,39,5459.0,29.265625,1248.322021484375,40,2967.0,14.453125,315.775146484375,34,1331.0
269,28.8125,1527.71484375,34,2989.0,15.5,396.390625,31,1465.0,7.46875,96.8896484375,26,653.0,9.109375,151.441162109375,32,845.0,18.59375,667.96484375,40,2005.0,51.15625,3916.640625,37,5329.0,30.8125,1442.2099609375,41,3089.0,15.234375,326.333740234375,37,1456.0
270,31.5,1796.2177734375,38,3391.0,14.421875,415.146240234375,33,1425.0,9.421875,144.683349609375,30,827.0,9.890625,175.255615234375,34,937.0,17.84375,630.0849609375,30,1875.0,53.109375,4128.822021484375,41,5559.0,32.828125,1641.224365234375,37,3362.0,17.265625,418.396240234375,40,1827.0
271,32.34375,1696.296875,47,3706.0,24.234375,1048.777099609375,42,2769.0,10.890625,185.079833984375,28,922.0,10.390625,187.777099609375,29,940.0,14.734375,380.431396484375,25,1403.0,47.25,3262.7333984375,42,4989.0,31.3125,1592.5068359375,34,3079.0,18.984375,523.864990234375,36,1862.0
272,30.46875,1417.7099609375,50,3500.0,25.234375,1020.189208984375,44,2872.0,11.546875,202.656005859375,34,1069.0,9.3125,153.2177734375,31,849.0,15.390625,380.542724609375,29,1448.0,47.078125,3322.677490234375,40,5145.0,31.046875,1650.599365234375,34,3101.0,20.109375,679.667724609375,29,1917.0
273,26.5625,1196.02734375,41,2866.0,17.75,505.9208984375,39,1954.0,11.15625,207.9052734375,41,1244.0,7.171875,78.607177734375,36,713.0,15.953125,422.409912109375,35,1634.0,51.6875,3834.4208984375,41,5656.0,26.75,1313.4677734375,40,2992.0,22.515625,806.152099609375,30,2115.0
274,27.640625,1239.068115234375,37,2875.0,19.703125,572.046630859375,43,2155.0,10.984375,190.552490234375,42,1176.0,6.953125,80.077880859375,35,724.0,14.875,408.203125,38,1603.0,44.171875,3002.843505859375,35,4368.0,20.171875,699.497802734375,41,2102.0,20.90625,666.71484375,30,1893.0
275,30.40625,1378.43359375,35,3011.0,19.65625,566.40234375,44,2136.0,8.984375,127.970458984375,38,939.0,6.234375,64.702880859375,35,669.0,12.140625,242.341552734375,37,1317.0,43.703125,3106.632568359375,34,4411.0,24.3125,987.8662109375,32,2428.0,19.078125,637.628662109375,29,1931.0
276,24.125,877.1552734375,33,2299.0,17.328125,439.439208984375,41,1849.0,11.71875,222.5458984375,38,1207.0,7.421875,92.788818359375,37,784.0,13.84375,336.87109375,38,1534.0,45.96875,3316.09375,38,4794.0,29.984375,1480.445068359375,34,3067.0,17.953125,605.296630859375,31,1899.0
